dataset_id,trial_id,subject_id,Query,Response
Wagner2019,3730,031212-AP,5,6
Wagner2019,3731,031212-AP,2,2
Wagner2019,3732,031212-AP,8,4
Wagner2019,3733,032212-JL (031212-JL),1,1
Wagner2019,3734,032212-JL (031212-JL),2,2
Wagner2019,3735,032212-JL (031212-JL),4,4
Wagner2019,3736,032212-JL (031212-JL),8,8
Wagner2019,3737,032212-JL (031212-JL),5,5
Wagner2019,3738,032212-JL (031212-JL),3,3
Wagner2019,3739,032212-JL (031212-JL),10,10
Wagner2019,3740,032212-JL (031212-JL),3,3
Wagner2019,3741,032212-JL (031212-JL),10,10
Wagner2019,3742,032212-JL (031212-JL),4,4
Wagner2019,3743,032212-JL (031212-JL),1,1
Wagner2019,3744,032212-JL (031212-JL),5,5
Wagner2019,3745,032212-JL (031212-JL),2,2
Wagner2019,3746,032212-JL (031212-JL),8,8
Wagner2019,3747,032212-JL (031212-JL),10,10
Wagner2019,3748,032212-JL (031212-JL),2,2
Wagner2019,3749,032212-JL (031212-JL),1,1
Wagner2019,3750,032212-JL (031212-JL),5,6
Wagner2019,3751,032212-JL (031212-JL),4,5
Wagner2019,3752,032212-JL (031212-JL),8,8
Wagner2019,3753,032212-JL (031212-JL),3,3
Wagner2019,3754,031212-MA,1,1
Wagner2019,3755,031212-MA,2,2
Wagner2019,3756,031212-MA,4,5
Wagner2019,3757,031212-MA,8,7
Wagner2019,3758,031212-MA,5,8
Wagner2019,3759,031212-MA,3,3
Wagner2019,3760,031212-MA,10,9
Wagner2019,3761,031212-MA,3,3
Wagner2019,3762,031212-MA,10,10
Wagner2019,3763,031212-MA,4,9
Wagner2019,3764,031212-MA,1,1
Wagner2019,3765,031212-MA,5,10
Wagner2019,3766,031212-MA,2,2
Wagner2019,3767,031212-MA,8,10
Wagner2019,3768,031212-MA,10,9
Wagner2019,3769,031212-MA,2,2
Wagner2019,3770,031212-MA,1,1
Wagner2019,3771,031212-MA,5,9
Wagner2019,3772,031212-MA,4,9
Wagner2019,3773,031212-MA,8,10
Wagner2019,3774,031212-MA,3,3
Wagner2019,3775,031212-MR,1,1
Wagner2019,3776,031212-MR,2,2
Wagner2019,3777,031212-MR,4,4
Wagner2019,3778,031212-MR,5,4
Wagner2019,3779,031212-MR,3,3
Wagner2019,3780,031212-MR,10,7
Wagner2019,3781,031212-MR,3,3
Wagner2019,3782,031212-MR,10,7
Wagner2019,3783,031212-MR,4,7
Wagner2019,3784,031212-MR,1,1
Wagner2019,3785,031212-MR,5,6
Wagner2019,3786,031212-MR,2,2
Wagner2019,3787,031212-MR,8,6
Wagner2019,3788,031212-MR,10,5
Wagner2019,3789,031212-MR,2,2
Wagner2019,3790,031212-MR,1,1
Wagner2019,3791,031212-MR,5,5
Wagner2019,3792,031212-MR,4,4
Wagner2019,3793,031212-MR,8,6
Wagner2019,3794,031212-MR,3,3
Wagner2019,3795,031212-CH,1,1
Wagner2019,3796,031212-CH,2,2
Wagner2019,3797,031212-CH,4,4
Wagner2019,3798,031212-CH,8,8
Wagner2019,3799,031212-CH,5,5
Wagner2019,3800,031212-CH,3,3
Wagner2019,3801,031212-CH,10,10
Wagner2019,3802,031212-CH,3,3
Wagner2019,3803,031212-CH,10,10
Wagner2019,3804,031212-CH,4,4
Wagner2019,3805,031212-CH,1,1
Wagner2019,3806,031212-CH,5,5
Wagner2019,3807,031212-CH,2,2
Wagner2019,3808,031212-CH,8,8
Wagner2019,3809,031212-CH,10,10
Wagner2019,3810,031212-CH,2,2
Wagner2019,3811,031212-CH,1,1
Wagner2019,3812,031212-CH,5,5
Wagner2019,3813,031212-CH,4,4
Wagner2019,3814,031212-CH,8,8
Wagner2019,3815,031212-CH,3,3
Wagner2019,3816,031212-KM,1,1
Wagner2019,3817,031212-KM,2,2
Wagner2019,3818,031212-KM,4,4
Wagner2019,3819,031212-KM,8,5
Wagner2019,3820,031212-KM,5,7
Wagner2019,3821,031212-KM,3,3
Wagner2019,3822,031212-KM,10,5
Wagner2019,3823,031212-KM,3,5
Wagner2019,3824,031212-KM,10,6
Wagner2019,3825,031212-KM,4,8
Wagner2019,3826,031212-KM,1,1
Wagner2019,3827,031212-KM,5,1
Wagner2019,3828,031212-KM,2,2
Wagner2019,3829,031212-KM,8,5
Wagner2019,3830,031212-KM,10,6
Wagner2019,3831,031212-KM,2,2
Wagner2019,3832,031212-KM,1,1
Wagner2019,3833,031212-KM,5,8
Wagner2019,3834,031212-KM,4,5
Wagner2019,3835,031212-KM,8,4
Wagner2019,3836,031212-KM,3,6
Wagner2019,3837,012913-KP,1,1
Wagner2019,3838,012913-KP,2,3
Wagner2019,3839,012913-KP,4,3
Wagner2019,3840,012913-KP,8,4
Wagner2019,3841,012913-KP,5,7
Wagner2019,3842,012913-KP,3,3
Wagner2019,3843,012913-KP,10,4
Wagner2019,3844,012913-KP,3,9
Wagner2019,3845,012913-KP,10,5
Wagner2019,3846,012913-KP,4,6
Wagner2019,3847,012913-KP,1,1
Wagner2019,3848,012913-KP,5,6
Wagner2019,3849,012913-KP,2,2
Wagner2019,3850,012913-KP,8,5
Wagner2019,3851,012913-KP,10,5
Wagner2019,3852,012913-KP,2,4
Wagner2019,3853,012913-KP,1,1
Wagner2019,3854,012913-KP,5,1
Wagner2019,3855,012913-KP,4,4
Wagner2019,3856,012913-KP,8,6
Wagner2019,3857,012913-KP,3,3
Wagner2019,3858,101012-ME,1,10
Wagner2019,3858,100812-LJ,1,1
Wagner2019,3859,100812-LJ,2,2
Wagner2019,3860,100812-LJ,4,4
Wagner2019,3861,100812-LJ,8,8
Wagner2019,3862,100812-LJ,5,5
Wagner2019,3863,100812-LJ,3,3
Wagner2019,3864,100812-LJ,10,10
Wagner2019,3865,100812-LJ,3,3
Wagner2019,3866,100812-LJ,10,10
Wagner2019,3867,100812-LJ,4,4
Wagner2019,3868,100812-LJ,1,1
Wagner2019,3869,100812-LJ,5,5
Wagner2019,3870,100812-LJ,2,2
Wagner2019,3871,100812-LJ,8,8
Wagner2019,3872,100812-LJ,10,10
Wagner2019,3873,100812-LJ,2,2
Wagner2019,3874,100812-LJ,1,1
Wagner2019,3875,100812-LJ,5,5
Wagner2019,3876,100812-LJ,4,4
Wagner2019,3877,100812-LJ,8,8
Wagner2019,3878,100812-LJ,3,3
Wagner2019,3879,101112-HH,1,1
Wagner2019,3880,101112-HH,2,2
Wagner2019,3881,101112-HH,4,3
Wagner2019,3882,101112-HH,8,4
Wagner2019,3883,101112-HH,5,6
Wagner2019,3884,101112-HH,3,9
Wagner2019,3885,101112-HH,10,10
Wagner2019,3886,101112-HH,3,9
Wagner2019,3887,101112-HH,10,10
Wagner2019,3888,101112-HH,4,9
Wagner2019,3889,101112-HH,1,1
Wagner2019,3890,101112-HH,5,4
Wagner2019,3891,101112-HH,2,2
Wagner2019,3892,101112-HH,8,3
Wagner2019,3893,101112-HH,10,10
Wagner2019,3894,101112-HH,2,2
Wagner2019,3895,101112-HH,1,1
Wagner2019,3896,101112-HH,5,10
Wagner2019,3897,101112-HH,4,10
Wagner2019,3898,101112-HH,8,10
Wagner2019,3899,101112-HH,3,8
Wagner2019,3900,101112-RO,1,10
Wagner2019,3901,101112-RO,2,2
Wagner2019,3902,101112-RO,4,4
Wagner2019,3903,101112-RO,8,6
Wagner2019,3904,101112-RO,5,5
Wagner2019,3905,101112-RO,3,3
Wagner2019,3906,101112-RO,10,10
Wagner2019,3907,101112-RO,3,3
Wagner2019,3908,101112-RO,10,10
Wagner2019,3909,101112-RO,4,4
Wagner2019,3910,101112-RO,1,1
Wagner2019,3911,101112-RO,5,5
Wagner2019,3912,101112-RO,2,2
Wagner2019,3913,101112-RO,8,8
Wagner2019,3914,101112-RO,10,10
Wagner2019,3915,101112-RO,2,2
Wagner2019,3916,101112-RO,1,1
Wagner2019,3917,101112-RO,5,5
Wagner2019,3918,101112-RO,4,4
Wagner2019,3919,101112-RO,8,8
Wagner2019,3920,101112-RO,3,3
Wagner2019,3921,101112-JM,1,1
Wagner2019,3922,101112-JM,2,2
Wagner2019,3923,101112-JM,4,4
Wagner2019,3924,101112-JM,8,6
Wagner2019,3925,101112-JM,5,6
Wagner2019,3926,101112-JM,3,6
Wagner2019,3927,101112-JM,10,7
Wagner2019,3928,101112-JM,3,7
Wagner2019,3929,101112-JM,10,10
Wagner2019,3930,101112-JM,4,6
Wagner2019,3931,101112-JM,1,1
Wagner2019,3932,101112-JM,5,5
Wagner2019,3933,101112-JM,2,2
Wagner2019,3934,101112-JM,8,8
Wagner2019,3935,101112-JM,10,10
Wagner2019,3936,101112-JM,2,2
Wagner2019,3937,101112-JM,1,1
Wagner2019,3938,101112-JM,5,5
Wagner2019,3939,101112-JM,4,4
Wagner2019,3940,101112-JM,8,4
Wagner2019,3941,101112-JM,3,4
Wagner2019,3942,101112-ZS,1,10
Wagner2019,3943,101112-ZS,2,10
Wagner2019,3944,101112-ZS,4,10
Wagner2019,3945,101112-ZS,8,10
Wagner2019,3946,101112-AV,1,1
Wagner2019,3947,101112-AV,2,2
Wagner2019,3948,101112-AV,4,4
Wagner2019,3949,101112-AV,8,8
Wagner2019,3950,101112-AV,5,6
Wagner2019,3951,101112-AV,3,3
Wagner2019,3952,101112-AV,10,9
Wagner2019,3953,101112-AV,3,3
Wagner2019,3954,101112-AV,10,10
Wagner2019,3955,101112-AV,4,4
Wagner2019,3956,101112-AV,1,1
Wagner2019,3957,101112-AV,5,5
Wagner2019,3958,101112-AV,2,2
Wagner2019,3959,101112-AV,8,8
Wagner2019,3960,101112-AV,10,10
Wagner2019,3961,101112-AV,2,2
Wagner2019,3962,101112-AV,1,1
Wagner2019,3963,101112-AV,5,5
Wagner2019,3964,101112-AV,4,4
Wagner2019,3965,101112-AV,8,8
Wagner2019,3966,101112-AV,3,3
Wagner2019,3967,101112-ID,1,1
Wagner2019,3968,101112-ID,2,2
Wagner2019,3969,101112-ID,4,3
Wagner2019,3970,101112-ID,8,4
Wagner2019,3971,101112-ID,5,3
Wagner2019,3972,101112-ID,3,3
Wagner2019,3973,101112-ID,10,4
Wagner2019,3974,101112-ID,3,3
Wagner2019,3975,101112-ID,10,3
Wagner2019,3976,101112-ID,4,3
Wagner2019,3977,101112-ID,1,1
Wagner2019,3978,101112-ID,5,5
Wagner2019,3979,101112-ID,2,2
Wagner2019,3980,101112-ID,8,7
Wagner2019,3981,101112-ID,10,4
Wagner2019,3982,101112-ID,2,2
Wagner2019,3983,101112-ID,1,1
Wagner2019,3984,101112-ID,5,8
Wagner2019,3985,101112-ID,4,3
Wagner2019,3986,101112-ID,8,3
Wagner2019,3987,101112-ID,3,3
Wagner2019,3988,101112-DM,1,10
Wagner2019,3989,101112-DM,2,10
Wagner2019,3990,101112-DM,4,10
Wagner2019,3991,101112-DM,8,10
Wagner2019,3992,101112-DM,5,10
Wagner2019,3993,101112-DM,3,10
Wagner2019,3994,101112-DM,10,10
Wagner2019,3995,101612-A,1,1
Wagner2019,3995,070312-MB,1,1
Wagner2019,3996,070312-MB,2,2
Wagner2019,3997,070312-MB,4,10
Wagner2019,3998,070312-MB,8,3
Wagner2019,3999,070312-MB,5,3
Wagner2019,4000,070312-MB,3,3
Wagner2019,4001,070312-MB,10,5
Wagner2019,4002,070312-MB,3,6
Wagner2019,4003,070312-MB,10,10
Wagner2019,4004,070312-MB,4,3
Wagner2019,4005,070312-MB,1,1
Wagner2019,4006,070312-MB,5,3
Wagner2019,4007,070312-MB,2,2
Wagner2019,4008,070312-MB,8,10
Wagner2019,4009,070312-MB,10,10
Wagner2019,4010,070312-MB,2,2
Wagner2019,4011,070312-MB,1,1
Wagner2019,4012,070312-MB,5,10
Wagner2019,4013,070312-MB,4,6
Wagner2019,4014,070312-MB,8,10
Wagner2019,4015,070312-MB,3,3
Wagner2019,4016,051712-TW,1,10
Wagner2019,4017,051712-TW,2,2
Wagner2019,4018,051712-TW,4,4
Wagner2019,4019,051712-TW,8,6
Wagner2019,4020,051712-TW,5,5
Wagner2019,4021,051712-TW,3,6
Wagner2019,4022,051712-TW,10,5
Wagner2019,4023,051712-TW,3,8
Wagner2019,4024,051712-TW,10,10
Wagner2019,4025,051712-TW,1,1
Wagner2019,4025,021512-MB,1,1
Wagner2019,4026,021512-MB,2,2
Wagner2019,4027,021512-MB,4,4
Wagner2019,4028,021512-MB,8,8
Wagner2019,4029,021512-MB,5,5
Wagner2019,4030,021512-MB,3,3
Wagner2019,4031,021512-MB,10,10
Wagner2019,4032,021512-MB,3,3
Wagner2019,4033,021512-MB,10,10
Wagner2019,4034,021512-MB,4,4
Wagner2019,4035,021512-MB,1,1
Wagner2019,4036,021512-MB,5,5
Wagner2019,4037,021512-MB,2,2
Wagner2019,4038,021512-MB,8,8
Wagner2019,4039,021512-MB,10,10
Wagner2019,4040,021512-MB,2,2
Wagner2019,4041,021512-MB,1,1
Wagner2019,4042,021512-MB,5,5
Wagner2019,4043,021512-MB,4,4
Wagner2019,4044,021512-MB,8,8
Wagner2019,4045,021512-MB,3,3
Wagner2019,4046,021512-ST,1,10
Wagner2019,4047,021512-ST,2,2
Wagner2019,4048,021512-ST,4,3
Wagner2019,4049,021512-ST,8,10
Wagner2019,4050,021512-ST,5,2
Wagner2019,4051,021512-ST,3,3
Wagner2019,4052,091712-SW,1,10
Wagner2019,4053,091712-SW,2,10
Wagner2019,4054,091712-SW,4,1
Wagner2019,4055,091712-SW,5,10
Wagner2019,4056,101612-AJ,1,1
Wagner2019,4057,101612-AJ,2,2
Wagner2019,4058,101612-AJ,4,4
Wagner2019,4059,101612-AJ,8,7
Wagner2019,4060,101612-AJ,5,5
Wagner2019,4061,101612-AJ,3,3
Wagner2019,4062,101612-AJ,10,10
Wagner2019,4063,101612-AJ,3,3
Wagner2019,4064,101612-AJ,10,10
Wagner2019,4065,101612-AJ,4,4
Wagner2019,4066,101612-AJ,1,1
Wagner2019,4067,101612-AJ,5,5
Wagner2019,4068,101612-AJ,2,2
Wagner2019,4069,101612-AJ,8,8
Wagner2019,4070,101612-AJ,10,10
Wagner2019,4071,101612-AJ,2,2
Wagner2019,4072,101612-AJ,1,1
Wagner2019,4073,101612-AJ,5,5
Wagner2019,4074,101612-AJ,4,4
Wagner2019,4075,101612-AJ,8,8
Wagner2019,4076,101612-AJ,3,3
Wagner2019,4077,102612-LH,1,1
Wagner2019,4078,102612-LH,2,2
Wagner2019,4079,102612-LH,4,6
Wagner2019,4080,102612-LH,8,10
Wagner2019,4081,102612-LH,5,2
Wagner2019,4082,102612-LH,3,10
Wagner2019,4083,102612-LH,10,10
Wagner2019,4084,102612-LH,4,8
Wagner2019,4085,102612-LH,1,1
Wagner2019,4086,102612-LH,5,9
Wagner2019,4087,102612-LH,2,2
Wagner2019,4088,110612-JC,1,1
Wagner2019,4089,110612-JC,2,2
Wagner2019,4090,110612-JC,4,3
Wagner2019,4091,110612-JC,8,3
Wagner2019,4092,110612-JC,5,3
Wagner2019,4093,110612-JC,3,3
Wagner2019,4094,110612-JC,10,2
Wagner2019,4095,110612-JC,3,3
Wagner2019,4096,110612-JC,10,2
Wagner2019,4097,110612-JC,4,2
Wagner2019,4098,110612-JC,1,1
Wagner2019,4099,110612-JC,5,1
Wagner2019,4100,110612-JC,2,2
Wagner2019,4101,110612-JC,8,2
Wagner2019,4102,110612-JC,10,1
Wagner2019,4103,110612-JC,2,2
Wagner2019,4104,110612-JC,1,1
Wagner2019,4105,110612-JC,5,1
Wagner2019,4106,110612-JC,4,1
Wagner2019,4107,110612-JC,8,1
Wagner2019,4108,110612-JC,3,1
Wagner2019,4109,070312-MB,1,1
Wagner2019,4110,070312-MB,2,2
Wagner2019,4111,070312-MB,4,4
Wagner2019,4112,070312-MB,8,8
Wagner2019,4113,070312-MB,5,5
Wagner2019,4114,070312-MB,3,3
Wagner2019,4115,070312-MB,10,9
Wagner2019,4116,070312-MB,3,3
Wagner2019,4117,070312-MB,10,8
Wagner2019,4118,070312-MB,4,4
Wagner2019,4119,070312-MB,1,1
Wagner2019,4120,070312-MB,5,5
Wagner2019,4121,070312-MB,2,2
Wagner2019,4122,070312-MB,8,8
Wagner2019,4123,070312-MB,10,6
Wagner2019,4124,070312-MB,2,2
Wagner2019,4125,070312-MB,1,1
Wagner2019,4126,070312-MB,5,4
Wagner2019,4127,070312-MB,4,4
Wagner2019,4128,070312-MB,8,8
Wagner2019,4129,070312-MB,3,3
Wagner2019,4130,051712-TW,1,2
Wagner2019,4130,021512-NH,1,1
Wagner2019,4131,021512-NH,2,2
Wagner2019,4132,021512-NH,4,3
Wagner2019,4133,021512-NH,8,4
Wagner2019,4134,021512-NH,5,8
Wagner2019,4135,021512-NH,3,4
Wagner2019,4136,021512-NH,10,8
Wagner2019,4137,021512-NH,3,3
Wagner2019,4138,021512-NH,10,8
Wagner2019,4139,021512-NH,4,3
Wagner2019,4140,021512-NH,1,1
Wagner2019,4141,021512-NH,5,8
Wagner2019,4142,021512-NH,2,2
Wagner2019,4143,021512-NH,8,8
Wagner2019,4144,021512-NH,2,2
Wagner2019,4145,021512-NH,1,1
Wagner2019,4146,021512-NH,5,8
Wagner2019,4147,021512-NH,4,3
Wagner2019,4148,021512-NH,8,8
Wagner2019,4149,021512-NH,3,3
Wagner2019,4150,021512-MB,1,1
Wagner2019,4151,021512-MB,2,2
Wagner2019,4152,021512-MB,4,4
Wagner2019,4153,021512-MB,8,8
Wagner2019,4154,021512-MB,5,5
Wagner2019,4155,021512-MB,3,3
Wagner2019,4156,021512-MB,10,8
Wagner2019,4157,021512-MB,3,3
Wagner2019,4158,021512-MB,10,8
Wagner2019,4159,021512-MB,4,4
Wagner2019,4160,021512-MB,1,1
Wagner2019,4161,021512-MB,5,5
Wagner2019,4162,021512-MB,2,2
Wagner2019,4163,021512-MB,8,8
Wagner2019,4164,021512-MB,2,2
Wagner2019,4165,021512-MB,1,1
Wagner2019,4166,021512-MB,5,5
Wagner2019,4167,021512-MB,4,4
Wagner2019,4168,021512-MB,8,8
Wagner2019,4169,021512-MB,3,3
Wagner2019,4170,082212-TT,1,10
Wagner2019,4171,082212-TT,2,10
Wagner2019,4172,082212-TT,4,10
Wagner2019,4173,082212-TT,8,10
Wagner2019,4174,082212-TT,5,10
Wagner2019,4175,082212-TT,3,10
Wagner2019,4176,082212-TT,10,10
Wagner2019,4177,080212-KB,1,10
Wagner2019,4178,080212-KB,2,10
Wagner2019,4179,080212-KB,4,10
Wagner2019,4180,080212-KB,8,10
Wagner2019,4181,080212-KB,5,10
Wagner2019,4182,080212-KB,3,10
Wagner2019,4183,080212-KB,10,10
Wagner2019,4184,080212-BO,1,1
Wagner2019,4185,080212-BO,2,2
Wagner2019,4186,080212-BO,4,1
Wagner2019,4187,080212-BO,8,2
Wagner2019,4188,080212-BO,5,1
Wagner2019,4189,080212-BO,3,2
Wagner2019,4190,080212-BO,10,2
Wagner2019,4191,080212-BO,3,2
Wagner2019,4192,080212-BO,10,2
Wagner2019,4193,120711-SG,1,5
Wagner2019,4194,120711-SG,2,10
Wagner2019,4195,120711-SG,4,10
Wagner2019,4196,120711-SG,8,10
Wagner2019,4197,120711-SG,5,10
Wagner2019,4198,120711-SG,3,10
Wagner2019,4199,120711-SG,10,10
Wagner2019,4200,121511-AS,1,1
Wagner2019,4201,121511-AS,2,2
Wagner2019,4202,121511-AS,4,2
Wagner2019,4203,121511-AS,8,4
Wagner2019,4204,121511-AS,5,4
Wagner2019,4205,121511-AS,3,3
Wagner2019,4205,121511-AS,3,5
Wagner2019,4206,121511-AS,10,2
Wagner2019,4207,121511-AS,4,10
Wagner2019,4208,121511-AS,1,1
Wagner2019,4209,121511-AS,2,10
Wagner2019,4210,121511-AS,8,10
Wagner2019,4211,121511-AS,10,10
Wagner2019,4212,121511-AS,2,10
Wagner2019,4213,121511-AS,1,10
Wagner2019,4214,121511-AS,5,5
Wagner2019,4215,121511-AS,4,10
Wagner2019,4216,121511-AS,8,2
Wagner2019,4217,121511-SM1,1,1
Wagner2019,4218,121511-SM1,2,3
Wagner2019,4219,121511-SM1,4,1
Wagner2019,4220,121511-SM1,8,1
Wagner2019,4221,121511-SM1,5,1
Wagner2019,4222,121511-SM1,3,1
Wagner2019,4223,121511-SM1,10,1
Wagner2019,4224,121511-SM1,3,1
Wagner2019,4225,121511-SM1,10,1
Wagner2019,4226,121511-SM1,4,1
Wagner2019,4227,121511-SM1,1,1
Wagner2019,4228,121511-SM1,5,2
Wagner2019,4229,121511-SM1,2,1
Wagner2019,4230,121511-SM1,8,1
Wagner2019,4231,021512-EF,1,10
Wagner2019,4232,021512-EF,2,10
Wagner2019,4233,021512-EF,4,10
Wagner2019,4234,021512-EF,8,10
Wagner2019,4235,021512-EF,5,10
Wagner2019,4236,021512-EF,3,10
Wagner2019,4237,021512-EF,10,10
Wagner2019,4238,110112-AP,1,10
Wagner2019,4239,110112-AP,2,10
Wagner2019,4240,110112-AP,4,10
Wagner2019,4241,112712-SA,1,1
Wagner2019,4242,112712-SA,2,2
Wagner2019,4243,112712-SA,4,4
Wagner2019,4244,112712-SA,8,6
Wagner2019,4245,112712-SA,5,5
Wagner2019,4246,112712-SA,3,3
Wagner2019,4247,112712-SA,10,7
Wagner2019,4248,112712-SA,3,3
Wagner2019,4249,112712-SA,10,4
Wagner2019,4250,112712-SA,4,4
Wagner2019,4251,112712-SA,1,1
Wagner2019,4252,112712-SA,5,5
Wagner2019,4253,112712-SA,2,2
Wagner2019,4254,112712-SA,8,7
Wagner2019,4255,112712-SA,10,6
Wagner2019,4256,112712-SA,2,2
Wagner2019,4257,112712-SA,1,1
Wagner2019,4258,112712-SA,5,5
Wagner2019,4259,112712-SA,4,4
Wagner2019,4260,112712-SA,8,5
Wagner2019,4261,112812-CM,1,1
Wagner2019,4262,112812-CM,2,2
Wagner2019,4263,112812-CM,4,4
Wagner2019,4264,112812-CM,8,8
Wagner2019,4265,112812-CM,5,5
Wagner2019,4266,112812-CM,3,3
Wagner2019,4267,112812-CM,10,9
Wagner2019,4268,112812-CM,3,3
Wagner2019,4269,112812-CM,10,9
Wagner2019,4270,112812-CM,4,4
Wagner2019,4271,112812-CM,1,1
Wagner2019,4272,112812-CM,5,5
Wagner2019,4273,112812-CM,2,2
Wagner2019,4274,112812-CM,8,8
Wagner2019,4275,112812-CM,10,10
Wagner2019,4276,112812-CM,2,2
Wagner2019,4277,112812-CM,1,1
Wagner2019,4278,112812-CM,5,5
Wagner2019,4279,112812-CM,4,4
Wagner2019,4280,112812-CM,8,8
Wagner2019,4281,112812-CM,3,3
Wagner2019,4282,112812-AP,1,10
Wagner2019,4283,112812-AP,2,2
Wagner2019,4284,112812-AP,4,5
Wagner2019,4285,112812-AP,8,8
Wagner2019,4286,112812-AP,5,5
Wagner2019,4287,112812-AP,3,3
Wagner2019,4288,112812-AP,10,10
Wagner2019,4289,112812-AP,3,3
Wagner2019,4290,112812-AP,10,10
Wagner2019,4291,112812-AP,4,4
Wagner2019,4292,112812-AP,1,1
Wagner2019,4293,112812-AP,5,6
Wagner2019,4294,112812-AP,2,2
Wagner2019,4295,112812-AP,8,8
Wagner2019,4296,112812-AP,10,10
Wagner2019,4297,112812-AP,2,2
Wagner2019,4298,112812-AP,1,1
Wagner2019,4299,112812-AP,5,5
Wagner2019,4300,112812-AP,4,4
Wagner2019,4301,112812-AP,8,10
Wagner2019,4302,112812-AP,3,3
Wagner2019,4303,112812-RE,1,1
Wagner2019,4304,112812-RE,2,2
Wagner2019,4305,112812-RE,4,4
Wagner2019,4306,112812-RE,8,8
Wagner2019,4307,112812-RE,5,5
Wagner2019,4308,112812-RE,3,3
Wagner2019,4309,112812-RE,10,10
Wagner2019,4310,112812-RE,3,3
Wagner2019,4311,112812-RE,10,10
Wagner2019,4312,112812-RE,4,4
Wagner2019,4313,112812-RE,1,1
Wagner2019,4314,112812-RE,5,5
Wagner2019,4315,112812-RE,2,2
Wagner2019,4316,112812-RE,8,8
Wagner2019,4317,112812-RE,10,10
Wagner2019,4318,112812-RE,2,2
Wagner2019,4319,112812-RE,1,1
Wagner2019,4320,112812-RE,5,5
Wagner2019,4321,112812-RE,4,4
Wagner2019,4322,112812-RE,8,8
Wagner2019,4323,112812-RE,3,3
Wagner2019,4324,032012-EE (03/14/12-EE),1,1
Wagner2019,4325,032012-EE (03/14/12-EE),2,2
Wagner2019,4326,032012-EE (03/14/12-EE),4,4
Wagner2019,4327,032012-EE (03/14/12-EE),8,6
Wagner2019,4328,032012-EE (03/14/12-EE),5,4
Wagner2019,4329,032012-EE (03/14/12-EE),3,3
Wagner2019,4330,032012-EE (03/14/12-EE),10,8
Wagner2019,4331,032012-EE (03/14/12-EE),3,3
Wagner2019,4332,032012-EE (03/14/12-EE),10,10
Wagner2019,4333,032012-EE (03/14/12-EE),4,4
Wagner2019,4334,032012-EE (03/14/12-EE),1,1
Wagner2019,4335,032012-EE (03/14/12-EE),5,5
Wagner2019,4336,032012-EE (03/14/12-EE),2,2
Wagner2019,4337,032012-EE (03/14/12-EE),8,7
Wagner2019,4338,032012-EE (03/14/12-EE),10,7
Wagner2019,4339,032012-EE (03/14/12-EE),2,2
Wagner2019,4340,032012-EE (03/14/12-EE),1,1
Wagner2019,4341,032012-EE (03/14/12-EE),5,5
Wagner2019,4342,032012-EE (03/14/12-EE),4,4
Wagner2019,4343,032012-EE (03/14/12-EE),8,6
Wagner2019,4344,032012-EE (03/14/12-EE),3,3
Wagner2019,4345,031312-LK (031412-LK),1,1
Wagner2019,4346,031312-LK (031412-LK),2,1
Wagner2019,4347,031312-LK (031412-LK),4,1
Wagner2019,4348,031312-LK (031412-LK),8,1
Wagner2019,4349,031312-LK (031412-LK),5,1
Wagner2019,4350,031312-LK (031412-LK),3,1
Wagner2019,4351,031312-LK (031412-LK),10,1
Wagner2019,4352,031312-LK (031412-LK),3,1
Wagner2019,4353,031312-LK (031412-LK),10,1
Wagner2019,4354,031312-LK (031412-LK),4,1
Wagner2019,4355,031312-LK (031412-LK),1,1
Wagner2019,4356,031312-LK (031412-LK),5,1
Wagner2019,4357,031312-LK (031412-LK),2,1
Wagner2019,4358,031312-LK (031412-LK),8,1
Wagner2019,4359,031312-LK (031412-LK),10,1
Wagner2019,4360,031312-LK (031412-LK),2,1
Wagner2019,4361,031312-LK (031412-LK),1,1
Wagner2019,4362,031312-LK (031412-LK),5,1
Wagner2019,4363,031312-LK (031412-LK),4,1
Wagner2019,4364,031312-LK (031412-LK),8,1
Wagner2019,4365,031312-LK (031412-LK),3,1
Wagner2019,4366,032012-C1H,1,1
Wagner2019,4367,032012-C1H,2,2
Wagner2019,4368,032012-C1H,4,8
Wagner2019,4369,032012-C1H,8,10
Wagner2019,4370,032012-C1H,5,10
Wagner2019,4371,032012-C1H,3,10
Wagner2019,4372,032012-C1H,10,10
Wagner2019,4373,032012-C1H,3,10
Wagner2019,4374,032012-C1H,10,10
Wagner2019,4375,032012-C1H,4,10
Wagner2019,4376,032012-C1H,1,1
Wagner2019,4377,032012-C1H,5,10
Wagner2019,4378,032012-C1H,2,2
Wagner2019,4379,032012-C1H,8,4
Wagner2019,4380,032012-C1H,10,10
Wagner2019,4381,032012-C1H,2,2
Wagner2019,4382,032012-C1H,1,1
Wagner2019,4383,032012-C1H,5,6
Wagner2019,4384,032012-C1H,4,10
Wagner2019,4385,032012-C1H,8,10
Wagner2019,4386,032012-C1H,3,10
Wagner2019,4387,032012-CG,1,3
Wagner2019,4388,032012-CG,2,1
Wagner2019,4389,032012-CG,4,4
Wagner2019,4390,032012-CG,8,2
Wagner2019,4391,032012-CG,5,2
Wagner2019,4392,032012-CG,3,2
Wagner2019,4393,032012-CG,10,4
Wagner2019,4394,032012-CG,3,3
Wagner2019,4395,031412-NE,1,1
Wagner2019,4396,031412-NE,2,2
